timeindex;cooking;drinking_water;electrical_appliances;service_water
2022-11-28T07:00:00Z;4.001916666666666;3912.5140000000056;56173.84286666668;8619.621333333336
2022-11-28T08:00:00Z;0.00021666666666666668;4429.1716666666725;48373.57488333335;11823.898333333342
2022-11-28T09:00:00Z;7511.064683333338;0.0;46292.741233333356;9865.923
2022-11-28T10:00:00Z;123661.54339999997;4162.633000000006;48247.74085000002;0.0
2022-11-28T11:00:00Z;297506.79415000003;3554.305666666672;45921.07968333335;0.0
2022-11-28T12:00:00Z;141555.68424999993;4429.1626666666725;48056.08035000001;0.0
2022-11-28T13:00:00Z;5802.113516666668;0.0;50672.74728333335;0.0
2022-11-28T14:00:00Z;0.0;0.0;59587.018933333355;6862.412333333337
2022-11-28T15:00:00Z;0.0;0.0;66306.16323333335;10326.725333333343
2022-11-28T16:00:00Z;9486.649583333337;25.119;56235.248650000016;9464.186333333337
2022-11-28T17:00:00Z;138135.38391666664;50.118;58209.41106666667;9141.043000000001
2022-11-28T18:00:00Z;294286.93031666667;12.600000000000009;63895.81128333332;0.0
2022-11-28T19:00:00Z;129209.35271666663;12.600000000000009;71276.50643333333;0.0
2022-11-28T20:00:00Z;6504.20856666667;12.600000000000009;75757.99683333335;0.0
2022-11-28T21:00:00Z;0.0;12.600000000000009;71682.23615000003;0.0
2022-11-28T22:00:00Z;0.0;12.600000000000009;57357.82930000003;0.0
2022-11-28T23:00:00Z;0.0;0.0;22675.074000000015;0.0
2022-11-29T00:00:00Z;0.0;0.0;8525.260250000014;0.0
2022-11-29T01:00:00Z;0.0;0.0;21172.775500000025;0.0
2022-11-29T02:00:00Z;0.0;0.0;30413.606983333353;0.0
2022-11-29T03:00:00Z;0.0;0.0;35571.932050000025;0.0
2022-11-29T04:00:00Z;0.00046666666666666666;0.0;39814.12226666668;0.0
2022-11-29T05:00:00Z;76.00038333333333;4595.836333333339;41445.320950000016;0.0
2022-11-29T06:00:00Z;104.00026666666666;3995.83933333334;50963.53851666668;0.0
2022-11-29T07:00:00Z;0.0011833333333333335;4045.8363333333386;53069.18573333335;8146.160000000001
2022-11-29T08:00:00Z;0.0;4445.83833333334;52851.909983333346;11483.958333333336
2022-11-29T09:00:00Z;5419.262883333336;0.0;58216.07081666665;7304.666333333339
2022-11-29T10:00:00Z;137217.93924999997;3629.30366666667;57955.24258333334;0.0
2022-11-29T11:00:00Z;307137.44049999997;4370.96833333334;57310.236350000014;0.0
2022-11-29T12:00:00Z;120906.95994999996;3529.186666666672;57553.57246666669;0.0
2022-11-29T13:00:00Z;6448.99251666667;0.0;60541.070983333346;0.0
2022-11-29T14:00:00Z;0.0;0.0;67259.50740000002;7640.54066666667
2022-11-29T15:00:00Z;0.0;0.0;69070.32498333335;10937.554666666674
2022-11-29T16:00:00Z;9627.677300000003;0.12;60867.73546666668;11018.228000000006
2022-11-29T17:00:00Z;127287.99066666664;75.117;58651.89251666668;9574.357333333339
2022-11-29T18:00:00Z;286336.6671333333;12.600000000000009;57467.47863333335;0.0
2022-11-29T19:00:00Z;144118.1877833333;12.600000000000009;68775.75026666668;0.0
2022-11-29T20:00:00Z;8495.635633333337;12.600000000000009;73879.24781666668;0.0
2022-11-29T21:00:00Z;0.0;12.600000000000009;68574.73575000002;0.0
2022-11-29T22:00:00Z;0.0;12.600000000000009;52669.09940000003;0.0
2022-11-29T23:00:00Z;0.0;0.0;21664.91488333335;0.0
2022-11-30T00:00:00Z;0.0;0.0;7640.250400000008;0.0
2022-11-30T01:00:00Z;0.0;0.0;26008.597850000024;0.0
2022-11-30T02:00:00Z;0.0;0.0;32896.113466666684;0.0
2022-11-30T03:00:00Z;0.0;0.0;40496.10268333336;0.0
2022-11-30T04:00:00Z;0.0;0.0;47632.20525000002;0.0
2022-11-30T05:00:00Z;40.000766666666664;3812.5180000000046;52472.05505000001;0.0
2022-11-30T06:00:00Z;120.0;3095.860333333336;47963.70581666668;0.0
2022-11-30T07:00:00Z;23.001616666666667;4879.155666666673;47328.18188333335;8668.648000000005
2022-11-30T08:00:00Z;0.00036666666666666667;3679.1826666666716;46461.91180000002;9967.488666666668
2022-11-30T09:00:00Z;5558.892700000004;0.0;50782.740800000014;7992.130333333336
2022-11-30T10:00:00Z;140753.64798333333;4445.961333333341;55141.90138333335;0.0
2022-11-30T11:00:00Z;310135.63879999996;4804.272666666674;53403.577966666686;0.0
2022-11-30T12:00:00Z;115575.67454999998;3945.856333333339;54756.07661666669;0.0
2022-11-30T13:00:00Z;4239.775400000002;0.0;54502.74701666668;0.0
2022-11-30T14:00:00Z;0.0;0.0;62631.18606666669;8134.534333333335
2022-11-30T15:00:00Z;0.0;0.0;68535.33158333336;11459.799666666673
2022-11-30T16:00:00Z;6932.960533333336;0.12;55951.91640000002;9890.222666666676
2022-11-30T17:00:00Z;142891.46748333334;25.119000000000003;53184.411633333344;9797.620666666673
2022-11-30T18:00:00Z;303666.52636666666;12.600000000000009;61221.65486666664;0.0
2022-11-30T19:00:00Z;117978.94644999996;12.600000000000009;74612.33556666665;0.0
2022-11-30T20:00:00Z;5926.576900000002;12.600000000000009;84001.14861666666;0.0
2022-11-30T21:00:00Z;0.0;12.600000000000009;77148.96906666667;0.0
2022-11-30T22:00:00Z;0.0;12.600000000000009;60489.08893333336;0.0
2022-11-30T23:00:00Z;0.0;0.0;29611.746416666683;0.0
2022-12-01T00:00:00Z;0.0;0.0;9321.920066666678;0.0
2022-12-01T01:00:00Z;0.0;0.0;23806.097216666687;0.0
2022-12-01T02:00:00Z;0.0;0.0;36159.43590000002;0.0
2022-12-01T03:00:00Z;0.0;0.0;42904.42775000002;0.0
2022-12-01T04:00:00Z;0.00038333333333333334;0.0;48655.28380000002;0.0
2022-12-01T05:00:00Z;22.001633333333334;4695.840333333341;51646.563983333355;0.0
2022-12-01T06:00:00Z;99.00035;3562.522000000003;52862.95036666668;0.0
2022-12-01T07:00:00Z;59.000816666666665;3062.530000000003;52318.853550000014;10353.381000000008
2022-12-01T08:00:00Z;0.00043333333333333337;4579.162666666673;51106.07435000002;9497.597666666668
2022-12-01T09:00:00Z;7018.71511666667;0.0;51190.243933333346;7772.961666666669
2022-12-01T10:00:00Z;140869.40449999998;3945.963333333339;55497.735983333325;0.0
2022-12-01T11:00:00Z;296630.8144666666;3754.2976666666723;57480.23016666666;0.0
2022-12-01T12:00:00Z;125210.1100333333;5062.491000000006;53198.568716666676;0.0
2022-12-01T13:00:00Z;5715.163500000003;0.0;55081.074933333344;0.0
2022-12-01T14:00:00Z;0.0;0.0;68165.33196666668;7869.638333333333
2022-12-01T15:00:00Z;0.0;0.0;73651.97123333334;12578.032000000007
2022-12-01T16:00:00Z;5067.276733333336;25.119;52916.07278333335;10493.294000000007
2022-12-01T17:00:00Z;123031.22889999996;0.12;48884.40996666668;7547.970666666672
2022-12-01T18:00:00Z;299596.39405;12.600000000000009;46557.66338333335;0.0
2022-12-01T19:00:00Z;142455.68518333332;12.600000000000009;60382.11783333336;0.0
2022-12-01T20:00:00Z;5949.596816666668;12.600000000000009;71011.83990000002;0.0
2022-12-01T21:00:00Z;0.0;12.600000000000009;64392.9137166667;0.0
2022-12-01T22:00:00Z;0.0;12.600000000000009;54079.830833333355;0.0
2022-12-01T23:00:00Z;0.0;0.0;23766.908150000014;0.0
2022-12-02T00:00:00Z;0.0;0.0;0.0;0.0
2022-12-02T01:00:00Z;0.0;0.0;0.0;0.0
2022-12-02T02:00:00Z;0.0;0.0;0.0;0.0
2022-12-02T03:00:00Z;0.0;0.0;0.0;0.0
2022-12-02T04:00:00Z;0.0;0.0;0.0;0.0
2022-12-02T05:00:00Z;45.0007;4245.848333333339;0.0;0.0
2022-12-02T06:00:00Z;109.00018333333334;4062.5120000000065;0.0;0.0
2022-12-02T07:00:00Z;26.00095;3895.8363333333364;0.0;8199.712333333337
2022-12-02T08:00:00Z;0.0;3179.2026666666716;0.0;12201.401333333335
2022-12-02T09:00:00Z;4154.026433333334;0.0;0.0;9448.563000000007
2022-12-02T10:00:00Z;126307.50874999998;4704.280666666672;0.0;0.0
2022-12-02T11:00:00Z;308713.6724666666;4779.286666666674;0.0;0.0
2022-12-02T12:00:00Z;131677.9525833333;3745.8423333333403;0.0;0.0
2022-12-02T13:00:00Z;4715.561533333335;0.0;0.0;0.0
2022-12-02T14:00:00Z;0.0;0.0;0.0;7138.151666666672
2022-12-02T15:00:00Z;0.0;0.0;0.0;10279.967666666673
2022-12-02T16:00:00Z;6847.3414666666695;0.12;0.0;10364.866666666667
2022-12-02T17:00:00Z;121736.85443333331;75.117;0.0;8133.590999999999
2022-12-02T18:00:00Z;307282.32648333337;12.600000000000009;0.0;0.0
2022-12-02T19:00:00Z;132446.3931;12.600000000000009;0.0;0.0
2022-12-02T20:00:00Z;6245.03156666667;12.600000000000009;0.0;0.0
2022-12-02T21:00:00Z;0.0;12.600000000000009;0.0;0.0
2022-12-02T22:00:00Z;0.0;12.600000000000009;0.0;0.0
2022-12-02T23:00:00Z;0.0;0.0;0.0;0.0
2022-12-03T00:00:00Z;0.0;0.0;5549.426983333343;0.0
2022-12-03T01:00:00Z;0.0;0.0;23301.941750000024;0.0
2022-12-03T02:00:00Z;0.0;0.0;35841.94285000002;0.0
2022-12-03T03:00:00Z;0.0;0.0;37361.09733333336;0.0
2022-12-03T04:00:00Z;5e-05;0.0;42629.032766666685;0.0
2022-12-03T05:00:00Z;14.001366666666666;4162.511000000006;48247.474250000014;0.0
2022-12-03T06:00:00Z;120.0;3512.521000000004;54420.53458333334;0.0
2022-12-03T07:00:00Z;51.00066666666667;4345.84233333334;52374.02700000002;8432.010333333337
2022-12-03T08:00:00Z;0.0005166666666666667;4479.159666666674;54578.57115000002;11110.689000000006
2022-12-03T09:00:00Z;4785.946466666669;0.0;58483.55971666668;8477.736666666671
2022-12-03T10:00:00Z;131508.58649999998;3145.9813333333373;61491.06036666667;0.0
2022-12-03T11:00:00Z;309843.85418333334;4437.623000000007;60297.725116666676;0.0
2022-12-03T12:00:00Z;128157.49493333332;4579.168666666672;55413.56845000001;0.0
2022-12-03T13:00:00Z;2327.065550000002;0.0;52488.58793333335;0.0
2022-12-03T14:00:00Z;0.0;0.0;64003.675866666694;6960.703666666667
2022-12-03T15:00:00Z;0.0;0.0;66327.82273333336;10823.996333333338
2022-12-03T16:00:00Z;7917.461766666669;0.12;50980.245883333344;12180.478000000008
2022-12-03T17:00:00Z;139533.13664999997;25.119;48625.244316666685;7703.136666666671
2022-12-03T18:00:00Z;290954.0671333333;12.600000000000009;46312.25716666668;0.0
2022-12-03T19:00:00Z;133032.27353333327;12.600000000000009;58367.35988333336;0.0
2022-12-03T20:00:00Z;7156.32901666667;12.600000000000009;70112.31915000002;0.0
2022-12-03T21:00:00Z;0.0;12.600000000000009;71673.31471666669;0.0
2022-12-03T22:00:00Z;0.0;12.600000000000009;60622.01573333336;0.0
2022-12-03T23:00:00Z;0.0;0.0;26794.653116666683;0.0
2022-12-04T00:00:00Z;0.0;0.0;11297.758466666673;0.0
2022-12-04T01:00:00Z;0.0;0.0;30792.763016666686;0.0
2022-12-04T02:00:00Z;0.0;0.0;36931.93905000002;0.0
2022-12-04T03:00:00Z;0.0;0.0;47151.92066666668;0.0
2022-12-04T04:00:00Z;0.0;0.0;52952.85128333335;0.0
2022-12-04T05:00:00Z;17.001166666666666;4212.507000000005;54618.970033333346;0.0
2022-12-04T06:00:00Z;79.00068333333334;3395.86233333334;50884.69748333334;0.0
2022-12-04T07:00:00Z;73.00035;3845.8513333333376;54600.516850000015;8167.931666666672
2022-12-04T08:00:00Z;11.00005;4695.831333333339;56084.40593333334;10968.345000000008
2022-12-04T09:00:00Z;7925.109266666669;0.0;57834.40301666668;8752.69666666667
2022-12-04T10:00:00Z;134925.10116666666;3920.9683333333383;53861.905350000015;0.0
2022-12-04T11:00:00Z;291675.5147;3995.950333333338;53237.73920000001;0.0
2022-12-04T12:00:00Z;134460.55581666663;4545.83833333334;50866.07568333334;0.0
2022-12-04T13:00:00Z;7387.060433333337;0.0;50508.58835000002;0.0
2022-12-04T14:00:00Z;0.0;0.0;64850.34186666669;7996.336000000007
2022-12-04T15:00:00Z;0.0;0.0;65668.65703333337;9549.216333333336
2022-12-04T16:00:00Z;6387.199533333337;25.119000000000003;52142.74810000002;11009.838666666672
2022-12-04T17:00:00Z;133122.4102833333;50.118;46763.58670000002;10166.771333333341
2022-12-04T18:00:00Z;304001.25885;12.600000000000009;47227.834783333354;0.0
2022-12-04T19:00:00Z;125062.62935;12.600000000000009;62731.51338333335;0.0
2022-12-04T20:00:00Z;7628.41641666667;12.600000000000009;73562.74190000002;0.0
2022-12-04T21:00:00Z;0.0;12.600000000000009;69778.73166666669;0.0
2022-12-04T22:00:00Z;0.0;12.600000000000009;55755.42030000002;0.0
2022-12-04T23:00:00Z;0.0;0.0;18243.596700000013;0.0
2022-12-05T00:00:00Z;0.0;0.0;6649.428633333342;0.0
2022-12-05T01:00:00Z;0.0;0.0;24444.434800000017;0.0
2022-12-05T02:00:00Z;0.0;0.0;35859.44050000002;0.0
2022-12-05T03:00:00Z;0.0;0.0;40492.76341666668;0.0
2022-12-05T04:00:00Z;0.00030000000000000003;0.0;48295.366566666686;0.0
2022-12-05T05:00:00Z;58.00103333333333;3995.8393333333397;54356.71858333334;0.0
2022-12-05T06:00:00Z;109.00018333333334;4129.176666666672;55713.94848333335;0.0
2022-12-05T07:00:00Z;21.001033333333332;3379.1916666666707;56200.09351666668;7725.404666666671
2022-12-05T08:00:00Z;0.0;3879.1786666666703;53491.898683333355;11249.004333333334
2022-12-05T09:00:00Z;5277.3592166666685;0.0;52901.06941666669;8022.018333333336
2022-12-05T10:00:00Z;117128.62624999999;4070.960333333338;52320.241750000016;0.0
2022-12-05T11:00:00Z;292856.79851666663;5654.271666666676;53020.239300000016;0.0
2022-12-05T12:00:00Z;148477.4948833333;3579.1876666666735;50302.743566666686;0.0
2022-12-05T13:00:00Z;11040.06031666667;0.0;47822.75820000002;0.0
2022-12-05T14:00:00Z;0.0;0.0;61240.34848333335;10748.359000000008
2022-12-05T15:00:00Z;0.0;0.0;62474.50256666669;11229.925666666673
2022-12-05T16:00:00Z;4154.425616666667;0.12;55608.57675000001;9271.05
2022-12-05T17:00:00Z;136867.2043333333;0.12;61434.39686666666;7543.015666666672
2022-12-05T18:00:00Z;304925.7253333333;12.600000000000009;61330.91313333333;0.0
2022-12-05T19:00:00Z;122944.42809999996;12.600000000000009;67435.43636666669;0.0
2022-12-05T20:00:00Z;8125.046933333337;12.600000000000009;81072.39983333334;0.0
2022-12-05T21:00:00Z;0.0;12.600000000000009;77529.05698333336;0.0
2022-12-05T22:00:00Z;0.0;12.600000000000009;59204.92095000003;0.0
2022-12-05T23:00:00Z;0.0;0.0;23869.49976666668;0.0
2022-12-06T00:00:00Z;0.0;0.0;6987.763483333339;0.0
2022-12-06T01:00:00Z;0.0;0.0;22285.28101666668;0.0
2022-12-06T02:00:00Z;0.0;0.0;39127.77098333335;0.0
2022-12-06T03:00:00Z;0.0;0.0;46991.91701666669;0.0
2022-12-06T04:00:00Z;9.000516666666666;0.0;49999.27633333335;0.0
2022-12-06T05:00:00Z;113.00011666666666;4379.176666666675;57347.86868333335;0.0
2022-12-06T06:00:00Z;58.00103333333333;4629.166666666673;55104.60378333334;0.0
2022-12-06T07:00:00Z;0.0010333333333333334;3479.1856666666704;56155.43240000001;7148.791999999999
2022-12-06T08:00:00Z;0.0;4379.166666666674;53156.906433333344;13640.24200000001
2022-12-06T09:00:00Z;10236.513866666672;0.0;54351.90505000002;7834.710333333341
2022-12-06T10:00:00Z;159145.45946666662;3779.3036666666694;53487.73553333335;0.0
2022-12-06T11:00:00Z;292794.33188333333;3787.6340000000064;52096.06806666668;0.0
2022-12-06T12:00:00Z;109543.21549999996;4179.1756666666715;47750.24775000002;0.0
2022-12-06T13:00:00Z;4817.547633333335;0.0;49588.59135000002;0.0
2022-12-06T14:00:00Z;0.0;0.0;59597.02116666669;7518.139666666675
2022-12-06T15:00:00Z;0.0;0.0;66664.49176666669;10594.17233333334
2022-12-06T16:00:00Z;7902.365750000002;0.12;52536.91641666668;9680.01566666667
2022-12-06T17:00:00Z;143479.96989999997;75.117;54362.73336666668;9451.062000000007
2022-12-06T18:00:00Z;302512.1581666667;12.600000000000009;56161.23565000001;0.0
2022-12-06T19:00:00Z;118016.79479999999;12.600000000000009;61455.2854666667;0.0
2022-12-06T20:00:00Z;3901.9086000000025;12.600000000000009;70596.66365000003;0.0
2022-12-06T21:00:00Z;0.0;12.600000000000009;69493.89700000003;0.0
2022-12-06T22:00:00Z;0.0;12.600000000000009;57118.35005000002;0.0
2022-12-06T23:00:00Z;0.0;0.0;23325.606000000014;0.0
2022-12-07T00:00:00Z;0.0;0.0;6756.0892000000085;0.0
2022-12-07T01:00:00Z;0.0;0.0;26496.931150000022;0.0
2022-12-07T02:00:00Z;0.0;0.0;37106.935700000024;0.0
2022-12-07T03:00:00Z;0.0;0.0;45363.585733333355;0.0
2022-12-07T04:00:00Z;0.0;0.0;44735.192433333345;0.0
2022-12-07T05:00:00Z;18.000966666666667;4279.171666666674;51750.293950000014;0.0
2022-12-07T06:00:00Z;114.0001;3879.1856666666745;60581.02485;0.0
2022-12-07T07:00:00Z;48.000949999999996;4145.849333333339;58742.349916666666;6313.071666666667
2022-12-07T08:00:00Z;0.00023333333333333333;3629.1816666666705;58136.898949999995;11183.129000000004
2022-12-07T09:00:00Z;9431.893966666668;0.0;59584.395766666676;7813.850000000002
2022-12-07T10:00:00Z;137775.59961666664;4404.2966666666725;59188.560883333346;0.0
2022-12-07T11:00:00Z;298674.3789333333;4620.938333333337;56072.73346666667;0.0
2022-12-07T12:00:00Z;124939.89391666667;3679.1846666666725;52051.90418333335;0.0
2022-12-07T13:00:00Z;5605.729233333336;0.0;49764.417900000015;0.0
2022-12-07T14:00:00Z;0.0;0.0;58518.68670000002;8128.900000000006
2022-12-07T15:00:00Z;0.0;0.0;61344.50615000003;10993.248000000007
2022-12-07T16:00:00Z;9986.913583333337;0.12;48606.09000000002;11685.736000000006
2022-12-07T17:00:00Z;133474.7766833333;50.118;47243.58136666668;9417.542666666672
2022-12-07T18:00:00Z;294460.3643833333;12.600000000000009;48090.16635000002;0.0
2022-12-07T19:00:00Z;133923.8504333333;12.600000000000009;68508.02625;0.0
2022-12-07T20:00:00Z;4551.307816666669;12.600000000000009;75424.50846666667;0.0
2022-12-07T21:00:00Z;0.0;12.600000000000009;69706.57398333336;0.0
2022-12-07T22:00:00Z;0.0;12.600000000000009;62039.42150000002;0.0
2022-12-07T23:00:00Z;0.0;0.0;25407.085800000015;0.0
2022-12-08T00:00:00Z;0.0;0.0;10983.602850000008;0.0
2022-12-08T01:00:00Z;0.0;0.0;23529.448733333345;0.0
2022-12-08T02:00:00Z;0.0;0.0;33995.27166666668;0.0
2022-12-08T03:00:00Z;0.0;0.0;40838.59256666668;0.0
2022-12-08T04:00:00Z;0.0009833333333333335;0.0;49167.60580000001;0.0
2022-12-08T05:00:00Z;0.002;4479.174666666673;55396.62096666668;0.0
2022-12-08T06:00:00Z;78.00070000000001;4095.839333333339;59304.93975000001;0.0
2022-12-08T07:00:00Z;102.0003;3762.519000000005;56323.518850000015;8416.269000000002
2022-12-08T08:00:00Z;0.0007166666666666668;4379.166666666673;56030.23516666669;10200.840000000004
2022-12-08T09:00:00Z;10040.92906666667;0.0;48614.411566666684;9623.460000000006
2022-12-08T10:00:00Z;127813.73629999996;4104.300666666672;53553.57166666668;0.0
2022-12-08T11:00:00Z;290005.3493333333;3862.6320000000055;57538.563300000016;0.0
2022-12-08T12:00:00Z;138338.3551333333;3929.176666666672;55270.233566666684;0.0
2022-12-08T13:00:00Z;8425.64486666667;0.0;52478.579533333344;0.0
2022-12-08T14:00:00Z;0.0;0.0;63240.33896666669;8892.807666666671
2022-12-08T15:00:00Z;0.0;0.0;66253.66590000002;10768.280000000006
2022-12-08T16:00:00Z;9666.062483333337;25.119000000000003;51461.08088333335;9398.372
2022-12-08T17:00:00Z;150555.61686666662;50.118;53539.405083333346;8726.142000000007
2022-12-08T18:00:00Z;293009.5812833333;12.600000000000009;56023.65231666669;0.0
2022-12-08T19:00:00Z;114390.8166333333;12.600000000000009;64090.59448333335;0.0
2022-12-08T20:00:00Z;6776.964300000003;12.600000000000009;69435.17710000002;0.0
2022-12-08T21:00:00Z;0.0;12.600000000000009;69418.83680000002;0.0
2022-12-08T22:00:00Z;0.0;12.600000000000009;55986.51956666669;0.0
2022-12-08T23:00:00Z;0.0;0.0;21897.103183333344;0.0
2022-12-09T00:00:00Z;0.0;0.0;0.0;0.0
2022-12-09T01:00:00Z;0.0;0.0;0.0;0.0
2022-12-09T02:00:00Z;0.0;0.0;0.0;0.0
2022-12-09T03:00:00Z;0.0;0.0;0.0;0.0
2022-12-09T04:00:00Z;15.000699999999998;0.0;0.0;0.0
2022-12-09T05:00:00Z;101.00031666666668;4062.513000000006;0.0;0.0
2022-12-09T06:00:00Z;69.00085;3979.1826666666734;0.0;0.0
2022-12-09T07:00:00Z;0.0011166666666666666;4845.815333333342;0.0;8184.580333333338
2022-12-09T08:00:00Z;0.0;4262.508000000005;0.0;8022.848666666665
2022-12-09T09:00:00Z;8503.47881666667;0.0;0.0;8813.376
2022-12-09T10:00:00Z;122936.16066666662;2820.9903333333386;0.0;0.0
2022-12-09T11:00:00Z;287179.8513999999;4079.2966666666716;0.0;0.0
2022-12-09T12:00:00Z;150063.1780333333;4562.503000000005;0.0;0.0
2022-12-09T13:00:00Z;7745.363033333336;0.0;0.0;0.0
2022-12-09T14:00:00Z;0.0;0.0;0.0;7420.588666666673
2022-12-09T15:00:00Z;0.0;0.0;0.0;12083.99633333334
2022-12-09T16:00:00Z;5941.144516666671;25.119;0.0;13417.064666666678
2022-12-09T17:00:00Z;137347.65464999995;50.118;0.0;7761.369000000002
2022-12-09T18:00:00Z;310871.1242166666;12.600000000000009;0.0;0.0
2022-12-09T19:00:00Z;116689.31486666664;12.600000000000009;0.0;0.0
2022-12-09T20:00:00Z;4902.692466666669;12.600000000000009;0.0;0.0
2022-12-09T21:00:00Z;0.0;12.600000000000009;0.0;0.0
2022-12-09T22:00:00Z;0.0;12.600000000000009;0.0;0.0
2022-12-09T23:00:00Z;0.0;0.0;0.0;0.0
2022-12-10T00:00:00Z;0.0;0.0;8836.92401666668;0.0
2022-12-10T01:00:00Z;0.0;0.0;22860.26110000002;0.0
2022-12-10T02:00:00Z;0.0;0.0;33791.93430000002;0.0
2022-12-10T03:00:00Z;0.0;0.0;43962.749033333355;0.0
2022-12-10T04:00:00Z;0.0007666666666666667;0.0;48663.93778333335;0.0
2022-12-10T05:00:00Z;96.0004;4962.495000000004;56116.13125000001;0.0
2022-12-10T06:00:00Z;84.0006;3512.5230000000042;57784.276500000014;0.0
2022-12-10T07:00:00Z;0.002;3612.5100000000057;55854.34600000001;8165.3606666666665
2022-12-10T08:00:00Z;0.0005;3645.85633333334;57665.23038333335;9913.335000000005
2022-12-10T09:00:00Z;5832.380183333336;0.0;59254.40180000002;8588.693000000003
2022-12-10T10:00:00Z;125412.54336666662;4129.295666666671;57289.401683333344;0.0
2022-12-10T11:00:00Z;295895.3808;4395.9583333333385;59406.89016666667;0.0
2022-12-10T12:00:00Z;141121.00208333327;4379.169666666673;51591.907766666685;0.0
2022-12-10T13:00:00Z;6604.596300000003;0.0;50862.75018333335;0.0
2022-12-10T14:00:00Z;0.0;0.0;63297.840266666695;9288.714000000009
2022-12-10T15:00:00Z;0.0;0.0;66174.49730000003;11698.054000000004
2022-12-10T16:00:00Z;5808.561516666669;25.119000000000003;53221.92141666668;11963.085000000006
2022-12-10T17:00:00Z;116978.02866666662;25.119;50266.08536666669;6429.8683333333365
2022-12-10T18:00:00Z;298228.0459;12.600000000000009;49369.673816666684;0.0
2022-12-10T19:00:00Z;148230.0160833333;12.600000000000009;60066.35968333336;0.0
2022-12-10T20:00:00Z;5997.098566666668;12.600000000000009;67508.82433333335;0.0
2022-12-10T21:00:00Z;0.0;12.600000000000009;65166.239233333356;0.0
2022-12-10T22:00:00Z;0.0;12.600000000000009;49526.76823333335;0.0
2022-12-10T23:00:00Z;0.0;0.0;20304.34590000001;0.0
2022-12-11T00:00:00Z;0.0;0.0;9592.737200000012;0.0
2022-12-11T01:00:00Z;0.0;0.0;24670.247600000017;0.0
2022-12-11T02:00:00Z;0.0;0.0;36245.26585000002;0.0
2022-12-11T03:00:00Z;0.0;0.0;44731.92088333335;0.0
2022-12-11T04:00:00Z;0.0;0.0;51300.524016666684;0.0
2022-12-11T05:00:00Z;12.0008;4329.172666666673;55074.04641666668;0.0
2022-12-11T06:00:00Z;120.0;4812.50500000001;55552.19836666668;0.0
2022-12-11T07:00:00Z;48.00073333333333;4079.172666666673;57880.17765000001;5839.994333333335
2022-12-11T08:00:00Z;0.0002;4345.840333333339;60637.724166666674;11474.789666666675
2022-12-11T09:00:00Z;8354.195700000004;0.0;56871.90525000001;7825.4196666666685
2022-12-11T10:00:00Z;135558.9354833333;3554.3036666666694;52352.74225000001;0.0
2022-12-11T11:00:00Z;294075.73161666666;4287.625000000005;50656.90838333335;0.0
2022-12-11T12:00:00Z;131286.47401666665;3279.186666666669;46467.744350000015;0.0
2022-12-11T13:00:00Z;6652.694516666669;0.0;49443.58111666668;0.0
2022-12-11T14:00:00Z;0.0;0.0;60762.84930000002;8115.4516666666705
2022-12-11T15:00:00Z;0.0;0.0;64506.16881666669;12048.090000000007
2022-12-11T16:00:00Z;6605.919316666667;0.12;55076.91445000001;11219.823666666673
2022-12-11T17:00:00Z;123014.40766666667;0.12;47890.256900000015;9327.702666666675
2022-12-11T18:00:00Z;306495.2905333333;12.600000000000009;50541.99956666668;0.0
2022-12-11T19:00:00Z;136197.20461666666;12.600000000000009;66063.43083333335;0.0
2022-12-11T20:00:00Z;4068.3460333333364;12.600000000000009;74951.24740000002;0.0
2022-12-11T21:00:00Z;0.0;12.600000000000009;73377.41833333336;0.0
2022-12-11T22:00:00Z;0.0;12.600000000000009;59303.50855000002;0.0
2022-12-11T23:00:00Z;0.0;0.0;23991.66691666668;0.0
2022-12-12T00:00:00Z;0.0;0.0;10252.748416666673;0.0
2022-12-12T01:00:00Z;0.0;0.0;25991.096183333346;0.0
2022-12-12T02:00:00Z;0.0;0.0;35455.27563333335;0.0
2022-12-12T03:00:00Z;0.0;0.0;48381.91806666669;0.0
2022-12-12T04:00:00Z;5e-05;0.0;54285.84900000001;0.0
2022-12-12T05:00:00Z;58.000499999999995;4045.8443333333385;57386.53740000001;0.0
2022-12-12T06:00:00Z;95.00041666666667;3645.853333333338;59467.93958333335;0.0
2022-12-12T07:00:00Z;27.00145;3945.847333333339;59611.67651666665;6544.851333333335
2022-12-12T08:00:00Z;0.0002;4279.169666666672;58635.235466666636;9725.937000000005
2022-12-12T09:00:00Z;5005.279050000003;0.0;58886.06304999998;11210.857000000007
2022-12-12T10:00:00Z;126729.34511666665;4029.3026666666724;59065.23525;0.0
2022-12-12T11:00:00Z;301743.2273833333;4095.9603333333384;56503.57026666667;0.0
2022-12-12T12:00:00Z;132566.0499833333;4545.832333333337;50727.746466666686;0.0
2022-12-12T13:00:00Z;9524.825900000003;0.0;46082.76468333335;0.0
2022-12-12T14:00:00Z;0.0;0.0;53127.86508333336;7183.951000000001
2022-12-12T15:00:00Z;0.0;0.0;61476.99328333336;11623.131000000005
2022-12-12T16:00:00Z;6932.8944333333375;50.118;54211.07745000001;9960.773999999998
2022-12-12T17:00:00Z;133426.50603333334;50.118;55384.39646666668;9380.11166666667
2022-12-12T18:00:00Z;301807.27728333336;12.600000000000009;48621.412133333346;0.0
