timeindex,cooking,drinking_water,electrical_appliances,service_water
2022-07-14T06:00:00Z,95.00041667,4429.174667,60820.34808,0
2022-07-14T07:00:00Z,58.00096667,3429.190667,53558.01115,5819.125
2022-07-14T08:00:00Z,0.00025,3862.513,54541.90265,11748.219
2022-07-14T09:00:00Z,10080.04597,0,50544.40735,9769.276333
2022-07-14T10:00:00Z,133692.7405,3395.976333,52229.3996,0
2022-07-14T11:00:00Z,287523.4512,4295.953333,48231.90405,0
2022-07-14T12:00:00Z,135629.9178,4145.843333,47719.4089,0
2022-07-14T13:00:00Z,9470.211967,0,51387.74967,0
2022-07-14T14:00:00Z,0,0,56619.5155,7882.764667
2022-07-14T15:00:00Z,0,0,60315.3371,11726.50633
2022-07-14T16:00:00Z,2600.34425,25.119,54143.58465,10465.929
2022-07-14T17:00:00Z,116246.647,25.119,58414.40495,10232.76167
2022-07-14T18:00:00Z,307298.7566,12.6,54414.00617,0
2022-07-14T19:00:00Z,140269.4175,12.6,66171.0213,0
2022-07-14T20:00:00Z,8108.929617,12.6,75537.15475,0
2022-07-14T21:00:00Z,0,12.6,65235.14935,0
2022-07-14T22:00:00Z,0,12.6,53532.52055,0
2022-07-14T23:00:00Z,0,0,21438.52515,0
2022-07-15T00:00:00Z,0,0,0,0
2022-07-15T01:00:00Z,0,0,0,0
2022-07-15T02:00:00Z,0,0,0,0
2022-07-15T03:00:00Z,0,0,0,0
2022-07-15T04:00:00Z,0,0,0,0
2022-07-15T05:00:00Z,19.00076667,3779.185667,0,0
2022-07-15T06:00:00Z,89.00051667,4312.5,0,0
2022-07-15T07:00:00Z,71.00081667,4595.830333,0,7354.753333
2022-07-15T08:00:00Z,1.00055,3795.844333,0,11159.73967
2022-07-15T09:00:00Z,4380.81225,0,0,10062.71367
2022-07-15T10:00:00Z,124260.3446,4304.295667,0,0
2022-07-15T11:00:00Z,299780.3436,3354.309667,0,0
2022-07-15T12:00:00Z,137152.5325,4495.842333,0,0
2022-07-15T13:00:00Z,9409.2073,0,0,0
2022-07-15T14:00:00Z,0,0,0,8009.543333
2022-07-15T15:00:00Z,0,0,0,10565.83
2022-07-15T16:00:00Z,9494.095983,25.119,0,11255.836
2022-07-15T17:00:00Z,142704.0807,25.119,0,8720.474667
2022-07-15T18:00:00Z,293147.3818,12.6,0,0
2022-07-15T19:00:00Z,122641.9771,12.6,0,0
2022-07-15T20:00:00Z,7277.2255,12.6,0,0
2022-07-15T21:00:00Z,0,12.6,0,0
2022-07-15T22:00:00Z,0,12.6,0,0
2022-07-15T23:00:00Z,0,0,0,0
2022-07-16T00:00:00Z,0,0,7594.430017,0
2022-07-16T01:00:00Z,0,0,28357.76685,0
2022-07-16T02:00:00Z,0,0,35236.94248,0
2022-07-16T03:00:00Z,0,0,41708.59393,0
2022-07-16T04:00:00Z,6.67E-05,0,54348.01877,0
2022-07-16T05:00:00Z,84.00035,3295.859333,57661.96098,0
2022-07-16T06:00:00Z,100.0003333,4245.839333,59690.10758,0
2022-07-16T07:00:00Z,0.00165,4029.173667,56799.68242,9341.238
2022-07-16T08:00:00Z,0.00045,4362.506,61302.72962,9297.578667
2022-07-16T09:00:00Z,9236.979517,0,60095.2262,8755.408667
2022-07-16T10:00:00Z,149218.1843,5404.273667,56646.89998,0
2022-07-16T11:00:00Z,285674.2029,2770.988333,54694.40982,0
2022-07-16T12:00:00Z,121898.0463,4579.165667,49672.7452,0
2022-07-16T13:00:00Z,11813.67863,0,53710.24423,0
2022-07-16T14:00:00Z,0,0,62961.18393,9581.178
2022-07-16T15:00:00Z,0,0,64466.98918,10047.42267
2022-07-16T16:00:00Z,4801.24705,0.12,50501.07682,10668.192
2022-07-16T17:00:00Z,130369.0768,0.12,49168.57512,9166.953333
2022-07-16T18:00:00Z,296270.7315,12.6,49313.91855,0
2022-07-16T19:00:00Z,137827.8152,12.6,57874.86858,0
2022-07-16T20:00:00Z,7541.794333,12.6,69713.15403,0
2022-07-16T21:00:00Z,0,12.6,69527.9019,0
2022-07-16T22:00:00Z,0,12.6,52485.35828,0
2022-07-16T23:00:00Z,0,0,18328.84677,0
2022-07-17T00:00:00Z,0,0,9966.0925,0
2022-07-17T01:00:00Z,0,0,26679.43632,0
2022-07-17T02:00:00Z,0,0,35916.11472,0
2022-07-17T03:00:00Z,0,0,41388.60213,0
2022-07-17T04:00:00Z,18.00066667,0,43742.04302,0
2022-07-17T05:00:00Z,120,3729.182667,48318.89908,0
2022-07-17T06:00:00Z,42.0013,4312.503,51533.53393,0
2022-07-17T07:00:00Z,0.0016,4329.176667,53823.60658,9046.827333
2022-07-17T08:00:00Z,0,3929.176667,57509.40255,12203.141
2022-07-17T09:00:00Z,6894.045817,0,55734.3983,9093.762
2022-07-17T10:00:00Z,121638.3918,3995.965333,56551.89887,0
2022-07-17T11:00:00Z,305068.3917,4362.621,56962.72793,0
2022-07-17T12:00:00Z,135370.2902,3979.182667,56726.06435,0
2022-07-17T13:00:00Z,7292.86245,0,53620.24575,0
2022-07-17T14:00:00Z,0,0,58154.52418,7452.241333
2022-07-17T15:00:00Z,0,0,65513.6561,9464.366333
2022-07-17T16:00:00Z,4122.490317,0.12,56760.23837,10867.32667
2022-07-17T17:00:00Z,129092.1233,50.118,52158.57355,8750.345667
2022-07-17T18:00:00Z,307078.9731,12.6,46217.41343,0
2022-07-17T19:00:00Z,128076.4565,12.6,55129.51768,0
2022-07-17T20:00:00Z,7823.92405,12.6,68379.41003,0
2022-07-17T21:00:00Z,0,12.6,71491.39398,0
2022-07-17T22:00:00Z,0,12.6,62570.47505,0
2022-07-17T23:00:00Z,0,0,23278.89867,0
2022-07-18T00:00:00Z,0,0,6968.598233,0
2022-07-18T01:00:00Z,0,0,18796.95045,0
2022-07-18T02:00:00Z,0,0,30847.77527,0
2022-07-18T03:00:00Z,0,0,42570.25927,0
2022-07-18T04:00:00Z,5.00E-05,0,47699.61035,0
2022-07-18T05:00:00Z,85.00056667,3862.51,56416.96538,0
2022-07-18T06:00:00Z,95.00041667,4612.497,59668.27152,0
2022-07-18T07:00:00Z,0.001333333,4512.505,50428.28012,7882.133333
2022-07-18T08:00:00Z,0,3545.848333,52615.24735,9951.824333
2022-07-18T09:00:00Z,7269.645083,0,55602.73745,8067.701667
2022-07-18T10:00:00Z,130159.5374,4329.299667,54581.90348,0
2022-07-18T11:00:00Z,303732.7755,3379.313667,54896.91163,0
2022-07-18T12:00:00Z,131065.2046,4395.834333,52982.74618,0
2022-07-18T13:00:00Z,5317.214067,0,54627.74852,0
2022-07-18T14:00:00Z,0,0,66930.34017,8970.444667
2022-07-18T15:00:00Z,0,0,68769.49713,12722.25767
2022-07-18T16:00:00Z,8706.382417,25.119,55456.91457,11609.06933
2022-07-18T17:00:00Z,150981.0995,25.119,57115.237,8331.211
2022-07-18T18:00:00Z,290922.1988,12.6,56851.31447,0
2022-07-18T19:00:00Z,116861.8938,12.6,66234.8266,0
2022-07-18T20:00:00Z,7488.843017,12.6,78953.90693,0
2022-07-18T21:00:00Z,0,12.6,77957.72868,0
2022-07-18T22:00:00Z,0,12.6,61041.35205,0
2022-07-18T23:00:00Z,0,0,23145.24823,0
2022-07-19T00:00:00Z,0,0,8985.256667,0
2022-07-19T01:00:00Z,0,0,24627.7656,0
2022-07-19T02:00:00Z,0,0,35119.43588,0
2022-07-19T03:00:00Z,0,0,37615.26608,0
2022-07-19T04:00:00Z,0.000366667,0,39849.38425,0
2022-07-19T05:00:00Z,55.00105,3879.182667,48470.54567,0
2022-07-19T06:00:00Z,114.0001,3462.526,53260.43422,0
2022-07-19T07:00:00Z,15.00095,4529.174667,52479.67832,8146.998333
2022-07-19T08:00:00Z,0,4145.842333,56022.72717,10843.147
2022-07-19T09:00:00Z,5739.245667,0,56961.06688,9882.001333
2022-07-19T10:00:00Z,129281.9558,4437.62,53817.73992,0
2022-07-19T11:00:00Z,301755.5257,3704.299667,51136.90453,0
2022-07-19T12:00:00Z,133529.405,4479.162667,50667.73315,0
2022-07-19T13:00:00Z,4895.51485,0,50591.07473,0
2022-07-19T14:00:00Z,0,0,56278.6857,8148.72
2022-07-19T15:00:00Z,0,0,66821.14682,10484.25533
2022-07-19T16:00:00Z,5817.751983,25.119,51964.4068,11036.58433
2022-07-19T17:00:00Z,127365.9262,25.119,44159.41285,9336.154
2022-07-19T18:00:00Z,297481.012,12.6,47286.83092,0
2022-07-19T19:00:00Z,137487.1739,12.6,59318.6173,0
2022-07-19T20:00:00Z,8222.1461,12.6,73915.9263,0
2022-07-19T21:00:00Z,0,12.6,70732.7407,0
2022-07-19T22:00:00Z,0,12.6,51134.3416,0
2022-07-19T23:00:00Z,0,0,19883.4075,0
2022-07-20T00:00:00Z,0,0,8684.418517,0
2022-07-20T01:00:00Z,0,0,24848.60698,0
2022-07-20T02:00:00Z,0,0,31617.78025,0
2022-07-20T03:00:00Z,0,0,42684.42858,0
2022-07-20T04:00:00Z,0.0004,0,56004.68042,0
2022-07-20T05:00:00Z,6.001483333,4812.5,56144.11485,0
2022-07-20T06:00:00Z,120,2795.867333,60905.9246,0
2022-07-20T07:00:00Z,54.00083333,3879.182667,58905.33488,7592.229333
2022-07-20T08:00:00Z,0.00035,4312.509,56421.89517,11435.731
2022-07-20T09:00:00Z,4325.597833,0,53197.73702,9637.722667
2022-07-20T10:00:00Z,118797.7271,4170.962333,54476.0714,0
2022-07-20T11:00:00Z,294430.0957,4595.946333,48652.74793,0
2022-07-20T12:00:00Z,150791.8276,4095.839333,55104.40235,0
2022-07-20T13:00:00Z,8067.14655,0,58494.40645,0
2022-07-20T14:00:00Z,0,0,66147.00718,7798.84
2022-07-20T15:00:00Z,0,0,64476.99092,11216.56033
2022-07-20T16:00:00Z,9948.395817,25.119,50798.58385,10462.46467
2022-07-20T17:00:00Z,145749.8167,0.12,51300.24637,9436.830333
2022-07-20T18:00:00Z,294621.3297,12.6,50370.58882,0
2022-07-20T19:00:00Z,120182.6247,12.6,55643.37918,0
2022-07-20T20:00:00Z,5113.505133,12.6,70955.679,0
2022-07-20T21:00:00Z,0,12.6,65423.15632,0
2022-07-20T22:00:00Z,0,12.6,47989.34555,0
2022-07-20T23:00:00Z,0,0,15802.10613,0
2022-07-21T00:00:00Z,0,0,7714.430633,0
2022-07-21T01:00:00Z,0,0,29883.59542,0
2022-07-21T02:00:00Z,0,0,41645.2618,0
2022-07-21T03:00:00Z,0,0,45135.25553,0
2022-07-21T04:00:00Z,5.001016667,0,47574.62318,0
2022-07-21T05:00:00Z,36.0014,2812.533,49767.06532,0
2022-07-21T06:00:00Z,91.00048333,5145.820333,49909.29003,0
2022-07-21T07:00:00Z,54.0006,3295.854333,48767.20268,8316.244
2022-07-21T08:00:00Z,0.000183333,4595.843333,50052.74567,12295.548
2022-07-21T09:00:00Z,5317.142567,0,49475.24225,9860.863
2022-07-21T10:00:00Z,135311.467,3779.304667,47993.57472,0
2022-07-21T11:00:00Z,313976.8365,5504.263667,48699.40623,0
2022-07-21T12:00:00Z,117090.8481,3529.187667,52430.23473,0
2022-07-21T13:00:00Z,4856.93185,0,52990.24427,0
2022-07-21T14:00:00Z,0,0,58548.68383,7265.633667
2022-07-21T15:00:00Z,0,0,63739.49568,10848.267
2022-07-21T16:00:00Z,7894.2499,25.119,51578.5778,9897.719667
2022-07-21T17:00:00Z,129976.8092,0.12,48641.0728,9487.716667
2022-07-21T18:00:00Z,293462.4476,12.6,52111.4946,0
2022-07-21T19:00:00Z,134866.3266,12.6,62481.85198,0
2022-07-21T20:00:00Z,8658.88185,12.6,74601.49382,0
2022-07-21T21:00:00Z,0,12.6,72784.0658,0
2022-07-21T22:00:00Z,0,12.6,63522.57373,0
2022-07-21T23:00:00Z,0,0,24387.0799,0
2022-07-22T00:00:00Z,0,0,0,0
2022-07-22T01:00:00Z,0,0,0,0
2022-07-22T02:00:00Z,0,0,0,0
2022-07-22T03:00:00Z,0,0,0,0
2022-07-22T04:00:00Z,0.000133333,0,0,0
2022-07-22T05:00:00Z,49.00106667,4279.175667,0,0
2022-07-22T06:00:00Z,78.0007,4662.506,0,0
2022-07-22T07:00:00Z,53.00063333,3862.511,0,7947.226333
2022-07-22T08:00:00Z,0,3162.52,0,9956.920333
2022-07-22T09:00:00Z,6379.3426,0,0,10923.447
2022-07-22T10:00:00Z,141880.1162,4062.626,0,0
2022-07-22T11:00:00Z,290867.6506,4304.293667,0,0
2022-07-22T12:00:00Z,128657.8707,4329.174667,0,0
2022-07-22T13:00:00Z,7893.244233,0,0,0
2022-07-22T14:00:00Z,0,0,0,8548.735
2022-07-22T15:00:00Z,0,0,0,10475.689
2022-07-22T16:00:00Z,5371.628817,25.119,0,11401.37733
2022-07-22T17:00:00Z,135260.9544,0.12,0,8397.818667
2022-07-22T18:00:00Z,302098.3932,12.6,0,0
2022-07-22T19:00:00Z,125857.4755,12.6,0,0
2022-07-22T20:00:00Z,7714.424333,12.6,0,0
2022-07-22T21:00:00Z,0,12.6,0,0
2022-07-22T22:00:00Z,0,12.6,0,0
2022-07-22T23:00:00Z,0,0,0,0
2022-07-23T00:00:00Z,0,0,5753.592183,0
2022-07-23T01:00:00Z,0,0,19766.11105,0
2022-07-23T02:00:00Z,0,0,28506.9494,0
2022-07-23T03:00:00Z,0,0,32963.6099,0
2022-07-23T04:00:00Z,0.000433333,0,41808.62325,0
2022-07-23T05:00:00Z,28.00133333,4795.832333,46443.06395,0
2022-07-23T06:00:00Z,117.00005,3495.851333,50056.62243,0
2022-07-23T07:00:00Z,35.00085,4795.829333,53521.18305,7940.723667
2022-07-23T08:00:00Z,0.000166667,3762.52,55346.90197,12515.569
2022-07-23T09:00:00Z,5567.27575,0,59422.72945,9605.911
2022-07-23T10:00:00Z,131911.6059,4029.293667,60821.05875,0
2022-07-23T11:00:00Z,282536.4846,3870.968333,58357.72728,0
2022-07-23T12:00:00Z,143076.0381,3862.514,55078.5648,0
2022-07-23T13:00:00Z,13094.81237,0,55112.74292,0
2022-07-23T14:00:00Z,0,0,66545.34068,6792.932667
2022-07-23T15:00:00Z,0,0,67015.32,10355.749
2022-07-23T16:00:00Z,7175.44625,0.12,51219.41268,9998.447
2022-07-23T17:00:00Z,135350.3706,75.117,53362.73468,9891.995333
2022-07-23T18:00:00Z,296084.897,12.6,54881.73497,0
2022-07-23T19:00:00Z,131907.09,12.6,64448.44462,0
2022-07-23T20:00:00Z,7253.413317,12.6,73769.00112,0
2022-07-23T21:00:00Z,0,12.6,73027.30675,0
2022-07-23T22:00:00Z,0,12.6,57036.924,0
2022-07-23T23:00:00Z,0,0,21177.335,0
2022-07-24T00:00:00Z,0,0,10370.24968,0
2022-07-24T01:00:00Z,0,0,18883.61182,0
2022-07-24T02:00:00Z,0,0,29874.45122,0
2022-07-24T03:00:00Z,0,0,41386.09718,0
2022-07-24T04:00:00Z,0,0,48323.95005,0
2022-07-24T05:00:00Z,55.00048333,4845.836333,47946.15217,0
2022-07-24T06:00:00Z,47.00121667,4279.172667,51672.2805,0
2022-07-24T07:00:00Z,60.001,3062.526,53058.43835,6662.310333
2022-07-24T08:00:00Z,18.00023333,3645.854333,53329.41433,10186.58733
2022-07-24T09:00:00Z,8206.57975,0,52170.2415,8272.731667
2022-07-24T10:00:00Z,142065.5774,4037.63,53011.06842,0
2022-07-24T11:00:00Z,302351.7268,4245.952333,54828.56982,0
2022-07-24T12:00:00Z,117908.8964,4545.835333,52624.40755,0
2022-07-24T13:00:00Z,4426.6465,0,53232.7465,0
2022-07-24T14:00:00Z,0,0,67732.83737,8778.861
2022-07-24T15:00:00Z,0,0,76537.80718,14188.82333
2022-07-24T16:00:00Z,5408.959667,0.12,59748.5719,11716.48533
2022-07-24T17:00:00Z,121709.4901,25.119,52335.24065,7642.115333
2022-07-24T18:00:00Z,300418.543,12.6,50874.15528,0
2022-07-24T19:00:00Z,141520.9041,12.6,64289.58372,0
2022-07-24T20:00:00Z,7476.564333,12.6,71591.50368,0
2022-07-24T21:00:00Z,0,12.6,68649.82967,0
2022-07-24T22:00:00Z,0,12.6,59879.92295,0
2022-07-24T23:00:00Z,0,0,23339.09332,0
2022-07-25T00:00:00Z,0,0,8969.41115,0
2022-07-25T01:00:00Z,0,0,27046.92682,0
2022-07-25T02:00:00Z,0,0,33488.60743,0
2022-07-25T03:00:00Z,0,0,39866.10348,0
2022-07-25T04:00:00Z,0.000333333,0,45275.95485,0
2022-07-25T05:00:00Z,6.001533333,3745.849333,51016.72457,0
2022-07-25T06:00:00Z,109.0001833,4479.170667,53544.28338,0
2022-07-25T07:00:00Z,65.00038333,3995.836333,51827.60545,8636.301
2022-07-25T08:00:00Z,0,3462.522,55081.07028,11252.35967
2022-07-25T09:00:00Z,4411.67805,0,57727.73472,9843.552
2022-07-25T10:00:00Z,133018.903,4495.951333,57878.57187,0
2022-07-25T11:00:00Z,322046.33,4645.963333,53408.57762,0
2022-07-25T12:00:00Z,111703.3471,3812.515,54828.5713,0
2022-07-25T13:00:00Z,3490.710883,0,56032.7456,0
2022-07-25T14:00:00Z,0,0,62352.01422,6787.998667
2022-07-25T15:00:00Z,0,0,67420.32877,10002.60567
2022-07-25T16:00:00Z,9042.059783,25.119,51504.41443,12187.913
2022-07-25T17:00:00Z,141441.905,25.119,50951.91005,9170.447667
2022-07-25T18:00:00Z,296591.1292,12.6,56650.91467,0
2022-07-25T19:00:00Z,124368.3391,12.6,65777.93507,0
2022-07-25T20:00:00Z,5707.17805,12.6,72843.5734,0
2022-07-25T21:00:00Z,0,12.6,71765.73488,0
2022-07-25T22:00:00Z,0,12.6,61039.24932,0
2022-07-25T23:00:00Z,0,0,24276.17472,0
2022-07-26T00:00:00Z,0,0,8516.9303,0
2022-07-26T01:00:00Z,0,0,19841.95163,0
2022-07-26T02:00:00Z,0,0,29978.61893,0
2022-07-26T03:00:00Z,0,0,42891.08983,0
2022-07-26T04:00:00Z,0.000533333,0,44453.44862,0
2022-07-26T05:00:00Z,1.001716667,4645.832333,57279.28563,0
2022-07-26T06:00:00Z,60.001,4079.177667,59174.59938,0
2022-07-26T07:00:00Z,91.00048333,3629.183667,53617.51885,7997.220333
2022-07-26T08:00:00Z,31.00026667,3962.513,52260.2446,12740.395
2022-07-26T09:00:00Z,5106.13035,0,51703.57638,10507.52467
2022-07-26T10:00:00Z,134288.3877,4554.284667,51961.0744,0
2022-07-26T11:00:00Z,301093.2768,3520.973333,52974.40887,0
2022-07-26T12:00:00Z,130560.8917,4245.843333,55356.9071,0
2022-07-26T13:00:00Z,5098.012783,0,57597.74247,0
2022-07-26T14:00:00Z,0,0,61222.84088,7742.337333
2022-07-26T15:00:00Z,0,0,64471.1573,10511.65333
2022-07-26T16:00:00Z,8113.91565,25.119,54415.24358,9613.486
2022-07-26T17:00:00Z,137760.8191,25.119,55026.9023,8549.462333
2022-07-26T18:00:00Z,308278.1226,12.6,57127.99415,0
2022-07-26T19:00:00Z,116551.1454,12.6,68219.69305,0
2022-07-26T20:00:00Z,3966.89245,12.6,71813.08827,0
2022-07-26T21:00:00Z,0,12.6,69796.55652,0
2022-07-26T22:00:00Z,0,12.6,58708.9289,0
2022-07-26T23:00:00Z,0,0,24255.67297,0
2022-07-27T00:00:00Z,0,0,8692.766367,0
2022-07-27T01:00:00Z,0,0,27489.43432,0
2022-07-27T02:00:00Z,0,0,40807.77072,0
2022-07-27T03:00:00Z,0,0,46993.58377,0
2022-07-27T04:00:00Z,3.000816667,0,52237.52078,0
2022-07-27T05:00:00Z,75.00075,4029.178667,57764.54577,0
2022-07-27T06:00:00Z,87.00055,4345.843333,63739.41865,0
2022-07-27T07:00:00Z,15.00091667,3829.179667,59421.8411,8280.429667
2022-07-27T08:00:00Z,0,4829.158667,61862.72407,10316.61733
2022-07-27T09:00:00Z,5613.8472,0,53034.40592,8995.351667
2022-07-27T10:00:00Z,127295.6593,4220.958333,53078.5749,0
2022-07-27T11:00:00Z,303920.709,3854.299667,51073.57855,0
2022-07-27T12:00:00Z,131024.8203,3579.187667,51111.91028,0
2022-07-27T13:00:00Z,6831.178467,0,53323.58545,0
2022-07-27T14:00:00Z,0,0,65056.17238,9009.528333
2022-07-27T15:00:00Z,0,0,61547.8263,11718.246
2022-07-27T16:00:00Z,12993.0286,0.12,47736.91997,8671.899333
2022-07-27T17:00:00Z,131933.5217,0.12,47849.41258,10586.65933
2022-07-27T18:00:00Z,301555.6093,12.6,51776.00315,0
2022-07-27T19:00:00Z,125363.7424,12.6,60531.19163,0
2022-07-27T20:00:00Z,3506.078567,12.6,67360.26057,0
2022-07-27T21:00:00Z,0,12.6,70474.38625,0
2022-07-27T22:00:00Z,0,12.6,52404.09125,0
2022-07-27T23:00:00Z,0,0,21940.67137,0
2022-07-28T00:00:00Z,0,0,9213.590283,0
2022-07-28T01:00:00Z,0,0,22426.11257,0
2022-07-28T02:00:00Z,0,0,32398.61222,0
2022-07-28T03:00:00Z,0,0,41862.75627,0
2022-07-28T04:00:00Z,0.0005,0,47347.5251,0
2022-07-28T05:00:00Z,0.001683333,4295.839333,52541.38533,0
2022-07-28T06:00:00Z,88.00053333,3929.175667,55325.43825,0
2022-07-28T07:00:00Z,92.0001,4695.841333,54625.17593,6614.915333
2022-07-28T08:00:00Z,0,4012.51,56196.89613,10335.03367
2022-07-28T09:00:00Z,6629.410217,0,60431.89335,9936.692333
2022-07-28T10:00:00Z,120046.7254,3620.979333,61838.5585,0
2022-07-28T11:00:00Z,309094.5881,5079.271667,56425.23067,0
2022-07-28T12:00:00Z,139103.3177,2979.191667,55503.57087,0
2022-07-28T13:00:00Z,4278.761817,0,49475.25445,0
2022-07-28T14:00:00Z,0,0,59987.015,8843.702
2022-07-28T15:00:00Z,0,0,62634.4974,11558.168
2022-07-28T16:00:00Z,7362.9742,25.119,52293.57698,10423.279
2022-07-28T17:00:00Z,135407.018,50.118,53621.06888,9277.902667
2022-07-28T18:00:00Z,300649.311,12.6,55242.57952,0
2022-07-28T19:00:00Z,127130.8266,12.6,63482.3486,0
2022-07-28T20:00:00Z,5246.829517,12.6,74566.32288,0
2022-07-28T21:00:00Z,0,12.6,73056.231,0
2022-07-28T22:00:00Z,0,12.6,52448.02818,0
2022-07-28T23:00:00Z,0,0,20956.44213,0
2022-07-29T00:00:00Z,0,0,0,0
2022-07-29T01:00:00Z,0,0,0,0
2022-07-29T02:00:00Z,0,0,0,0
2022-07-29T03:00:00Z,0,0,0,0
2022-07-29T04:00:00Z,0.000133333,0,0,0
2022-07-29T05:00:00Z,21.00106667,4412.503,0,0
2022-07-29T06:00:00Z,94.00043333,4529.162667,0,0
2022-07-29T07:00:00Z,66.0009,4795.833333,0,7392.352333
2022-07-29T08:00:00Z,0.0007,4429.171667,0,10197.63567
2022-07-29T09:00:00Z,6238.77915,0,0,8208.894
2022-07-29T10:00:00Z,136727.2541,3254.313667,0,0
2022-07-29T11:00:00Z,308675.6897,3929.300667,0,0
2022-07-29T12:00:00Z,120218.4942,3312.522,0,0
2022-07-29T13:00:00Z,3786.475483,0,0,0
2022-07-29T14:00:00Z,0,0,0,8906.968333
2022-07-29T15:00:00Z,0,0,0,13180.359
2022-07-29T16:00:00Z,10557.42917,0.12,0,11115.716
2022-07-29T17:00:00Z,135160.3735,25.119,0,8132.740667
2022-07-29T18:00:00Z,289155.7814,12.6,0,0
2022-07-29T19:00:00Z,133925.3732,12.6,0,0
2022-07-29T20:00:00Z,7417.265517,12.6,0,0
2022-07-29T21:00:00Z,0,12.6,0,0
2022-07-29T22:00:00Z,0,12.6,0,0
2022-07-29T23:00:00Z,0,0,0,0
2022-07-30T00:00:00Z,0,0,8568.597383,0
2022-07-30T01:00:00Z,0,0,19447.77672,0
2022-07-30T02:00:00Z,0,0,30997.78138,0
2022-07-30T03:00:00Z,0,0,39541.93323,0
2022-07-30T04:00:00Z,0.0003,0,43824.62073,0
2022-07-30T05:00:00Z,31.00148333,4129.178667,51259.31268,0
2022-07-30T06:00:00Z,118.0000333,3362.526,51739.87338,0
2022-07-30T07:00:00Z,31.00135,4879.163667,54486.3573,8925.264667
2022-07-30T08:00:00Z,0.000116667,4562.495,53115.23698,9135.288667
2022-07-30T09:00:00Z,8939.81185,0,52430.23937,9976.013
2022-07-30T10:00:00Z,132692.873,4870.950333,52121.06812,0
2022-07-30T11:00:00Z,296722.5468,3329.306667,48929.4104,0
2022-07-30T12:00:00Z,130538.1843,3479.188667,55484.39988,0
2022-07-30T13:00:00Z,7315.54265,0,61407.72685,0
2022-07-30T14:00:00Z,0,0,73084.4843,8763.642
2022-07-30T15:00:00Z,0,0,66881.98768,9143.528
2022-07-30T16:00:00Z,6230.0676,25.119,55960.2462,11787.33267
2022-07-30T17:00:00Z,122949.6917,50.118,57468.56198,9477.782667
2022-07-30T18:00:00Z,291056.1667,12.6,54608.32882,0
2022-07-30T19:00:00Z,148570.7996,12.6,66179.93558,0
2022-07-30T20:00:00Z,8066.679133,12.6,71275.83625,0
2022-07-30T21:00:00Z,0,12.6,64600.9238,0
2022-07-30T22:00:00Z,0,12.6,56292.3495,0
2022-07-30T23:00:00Z,0,0,23438.08842,0
2022-07-31T00:00:00Z,0,0,8288.5995,0
2022-07-31T01:00:00Z,0,0,24945.2791,0
2022-07-31T02:00:00Z,0,0,32448.60983,0
2022-07-31T03:00:00Z,0,0,36529.43775,0
2022-07-31T04:00:00Z,0.000233333,0,43299.36848,0
2022-07-31T05:00:00Z,63.00058333,4812.505,53751.5457,0
2022-07-31T06:00:00Z,100.0003333,3345.857333,55758.94598,0
2022-07-31T07:00:00Z,22.00108333,4045.838333,56132.75272,8851.163
2022-07-31T08:00:00Z,0,3929.186667,55749.39477,9351.998333
2022-07-31T09:00:00Z,9643.379183,0,51373.57717,9725.273667
2022-07-31T10:00:00Z,138410.3873,3520.972333,50253.57417,0
2022-07-31T11:00:00Z,289545.7334,4237.622,55922.73102,0
2022-07-31T12:00:00Z,129802.6371,4745.826333,51009.40345,0
2022-07-31T13:00:00Z,6714.626883,0,46426.09143,0
2022-07-31T14:00:00Z,0,0,59135.35673,10448.522
2022-07-31T15:00:00Z,0,0,66348.66375,9683.417
2022-07-31T16:00:00Z,6995.496533,25.119,57275.23938,11532.18567
2022-07-31T17:00:00Z,133939.4367,25.119,57266.06732,8330.309667
2022-07-31T18:00:00Z,301685.077,12.6,51677.75112,0
2022-07-31T19:00:00Z,124751.2417,12.6,62147.0259,0
2022-07-31T20:00:00Z,7956.843033,12.6,72724.99312,0
2022-07-31T21:00:00Z,0,12.6,75364.80423,0
2022-07-31T22:00:00Z,0,12.6,57228.9142,0
2022-07-31T23:00:00Z,0,0,19000.34333,0
2022-08-01T00:00:00Z,0,0,7247.755983,0
2022-08-01T01:00:00Z,0,0,24200.2693,0
2022-08-01T02:00:00Z,0,0,35666.11365,0
2022-08-01T03:00:00Z,0,0,45140.2566,0
2022-08-01T04:00:00Z,0.000366667,0,51127.11755,0
2022-08-01T05:00:00Z,6.00175,4429.171667,46443.89428,0
2022-08-01T06:00:00Z,110.0001667,4262.514,48464.21102,0
2022-08-01T07:00:00Z,64.00068333,3695.846333,51284.01995,8647.947667
2022-08-01T08:00:00Z,0.000583333,4945.821333,52609.40572,9530.335667
2022-08-01T09:00:00Z,5559.291367,0,56876.06643,8417.043333
2022-08-01T10:00:00Z,129506.4058,2679.321667,59150.22503,0
2022-08-01T11:00:00Z,281563.9035,4245.962333,55724.39927,0
2022-08-01T12:00:00Z,148382.2998,4329.172667,56559.40193,0
2022-08-01T13:00:00Z,11477.86347,0,55947.7406,0
2022-08-01T14:00:00Z,0,0,59097.02178,9745.312667
2022-08-01T15:00:00Z,0,0,66306.99317,12648.83733
2022-08-01T16:00:00Z,6542.225833,75.117,59076.90137,11182.38867
2022-08-01T17:00:00Z,127395.4915,25.119,56183.5624,8064.399333
